sample_id,crop_yield_last_year,current_stock_level,supply_chain_efficiency,import_dependency
4250,72.38,63.08,93.66,21.32
4251,71.08,20.15,62.74,33.26
4252,80.66,41.35,67.38,9.34
4253,74.85,95.52,66.96,7.61
4254,67.19,71.37,61.07,39.35
4255,70.58,79.05,50.84,29.1
4256,60.52,96.27,78.93,36.82
4257,106.13,58.34,64.32,38.55
4258,75.15,57.94,55.26,12.56
4259,58.35,79.41,86.41,19.6
4260,72.33,35.47,84.18,10.73
4261,89.7,61.27,65.48,29.31
4262,75.0,30.31,65.81,10.08
4263,53.57,97.6,87.05,27.24
4264,62.54,54.72,50.29,18.42
4265,102.36,23.95,58.21,29.38
4266,103.98,68.11,92.54,19.93
4267,54.71,34.13,86.13,31.56
4268,58.5,49.98,97.26,5.44
4269,82.86,46.89,87.2,7.42
4270,105.3,24.01,63.71,11.59
4271,94.32,41.58,88.69,13.57
4272,65.42,90.78,77.21,30.72
4273,109.0,63.39,70.99,33.86
4274,50.71,27.02,68.53,21.33
4275,65.99,98.13,58.47,20.65
4276,76.53,23.07,82.76,9.67
4277,86.72,86.44,98.44,28.08
4278,98.24,40.12,65.61,22.25
4279,78.99,63.49,55.64,15.77
4280,54.7,53.76,72.63,32.63
4281,65.52,37.54,73.14,20.38
4282,71.34,47.6,74.1,39.77
4283,70.51,73.95,88.34,12.62
4284,103.72,51.05,83.96,22.82
4285,109.96,70.25,51.33,31.88
4286,83.67,75.88,69.37,6.51
4287,57.12,96.03,92.84,11.9
4288,52.82,33.94,90.49,29.58
4289,80.77,91.91,68.67,14.39
4290,84.1,20.85,86.3,14.68
4291,100.42,41.18,67.29,26.61
4292,103.51,28.38,99.55,27.92
4293,62.26,85.49,89.46,6.63
4294,92.83,30.18,60.64,19.67
4295,100.42,58.9,83.83,33.78
4296,83.97,56.65,78.35,22.69
4297,88.95,39.12,57.83,8.86
4298,86.49,58.98,58.26,34.14
4299,67.01,66.01,96.98,18.54
4300,103.98,64.9,69.44,33.55
4301,65.06,55.29,97.55,14.14
4302,106.87,33.38,94.54,8.99
4303,107.36,55.26,83.41,6.34
4304,55.78,86.75,96.69,25.3
4305,54.95,84.27,57.42,30.1
4306,80.39,30.92,79.5,27.82
4307,56.43,52.52,78.58,5.01
4308,99.3,52.7,76.02,5.66
4309,52.34,79.86,60.22,39.8
4310,83.07,23.9,59.43,31.55
4311,60.22,97.23,62.52,20.01
4312,103.05,91.66,84.1,9.84
4313,79.62,33.92,86.55,13.04
4314,87.89,48.19,86.58,19.03
4315,73.29,87.09,76.95,28.0
4316,65.5,83.77,75.16,6.14
4317,100.46,42.88,98.35,27.29
4318,101.77,62.83,69.06,10.09
4319,103.8,85.3,83.32,15.64
4320,108.37,62.81,55.76,29.91
4321,79.63,70.18,51.81,17.69
4322,99.3,64.12,89.39,20.82
4323,101.96,30.34,56.29,16.85
4324,57.56,30.68,62.86,16.51
4325,63.52,97.09,93.49,32.17
4326,51.21,26.8,98.43,7.47
4327,89.55,69.72,79.43,10.94
4328,71.62,33.3,89.66,37.94
4329,82.87,25.93,80.01,11.67
4330,51.42,86.09,66.47,18.31
4331,94.76,84.77,69.95,6.12
4332,86.66,69.22,90.35,27.18
4333,89.04,20.27,51.47,6.92
4334,58.58,55.51,95.28,37.01
4335,75.72,41.61,98.44,25.09
4336,60.87,66.54,71.22,37.06
4337,50.33,92.28,72.97,33.18
4338,52.75,39.64,80.48,7.27
4339,77.51,70.94,59.93,23.75
4340,90.84,39.4,98.86,8.86
4341,108.04,47.64,75.78,11.56
4342,58.99,24.51,73.01,14.49
4343,98.91,61.81,73.44,8.13
4344,67.64,48.53,55.04,32.31
4345,51.1,68.37,54.64,12.28
4346,54.31,44.28,75.34,13.73
4347,74.75,51.81,85.5,36.6
4348,59.74,98.58,55.69,11.67
4349,103.83,32.08,65.87,35.98
4350,75.32,49.32,54.7,16.01
4351,68.43,27.9,57.39,6.76
4352,90.29,39.32,59.05,27.21
4353,69.26,54.36,74.0,12.34
4354,92.76,25.81,80.07,31.27
4355,104.4,42.25,95.2,35.93
4356,99.46,54.17,96.09,14.42
4357,98.84,46.47,80.66,34.53
4358,92.59,54.7,52.42,22.91
4359,50.7,63.31,64.6,35.52
4360,75.7,70.77,66.89,37.85
4361,109.86,94.01,76.93,17.24
4362,52.46,77.65,76.63,12.46
4363,79.34,40.01,95.66,12.77
4364,97.01,54.27,63.85,31.42
4365,60.06,65.08,88.92,21.21
4366,59.07,44.8,98.57,18.12
4367,67.87,37.86,87.45,19.74
4368,109.13,90.75,91.75,25.06
4369,56.01,60.53,99.18,12.24
4370,107.47,47.39,71.04,11.76
4371,73.24,95.54,99.81,16.32
4372,102.14,42.06,86.04,16.05
4373,90.15,69.19,82.95,30.67
4374,71.53,42.58,68.95,12.9
4375,75.8,78.27,56.69,32.86
4376,69.73,63.34,76.6,31.31
4377,87.18,86.67,84.38,13.31
4378,94.84,70.43,88.1,13.16
4379,89.27,70.4,89.33,25.47
4380,61.26,72.52,70.06,33.15
4381,109.49,90.28,88.02,10.42
4382,61.44,39.82,78.56,5.33
4383,68.4,25.49,57.62,27.53
4384,52.17,32.48,51.09,15.53
4385,88.67,83.68,77.07,8.16
4386,108.04,72.44,57.21,19.94
4387,108.24,69.03,96.68,30.87
4388,70.6,76.57,63.87,32.68
4389,99.73,38.91,64.85,12.54
4390,102.12,69.88,51.44,35.68
4391,93.52,97.63,99.59,21.15
4392,52.76,72.93,84.91,25.11
4393,78.24,48.98,79.24,18.78
4394,78.22,28.76,55.03,22.75
4395,78.61,73.8,71.36,17.81
4396,68.39,55.85,56.24,34.35
4397,60.23,77.85,71.72,30.2
4398,59.47,44.89,75.49,23.65
4399,95.49,67.47,57.24,18.1
4400,80.49,94.88,89.48,33.45
4401,77.98,48.12,78.0,24.17
4402,60.98,93.36,83.69,26.21
4403,63.34,28.29,68.07,23.46
4404,106.4,40.95,88.07,15.1
4405,92.27,28.12,97.37,22.63
4406,93.82,33.75,99.71,6.61
4407,59.54,61.75,70.03,13.92
4408,77.26,42.67,98.86,12.77
4409,65.32,88.48,68.53,11.35
4410,89.38,20.46,81.81,16.56
4411,73.29,50.35,56.41,24.26
4412,56.17,61.07,89.46,31.4
4413,105.82,70.44,78.03,35.06
4414,98.75,93.34,99.12,25.63
4415,60.25,84.83,96.65,36.2
4416,89.92,29.42,97.8,37.77
4417,89.64,63.29,93.45,10.67
4418,56.12,76.21,53.41,11.93
4419,87.3,90.97,54.38,30.86
4420,65.54,79.89,68.83,32.79
4421,63.77,98.41,60.93,7.16
4422,109.1,97.0,82.14,9.93
4423,82.02,75.82,55.46,38.09
4424,53.25,66.09,91.54,34.46
4425,93.68,59.62,52.28,27.35
4426,108.92,41.76,77.85,26.85
4427,91.34,40.68,80.37,34.83
4428,69.34,28.61,89.16,8.68
4429,85.72,21.42,79.0,20.41
4430,74.77,63.51,92.47,8.4
4431,54.67,23.17,54.76,22.04
4432,70.79,28.79,74.41,34.85
4433,53.2,53.45,64.53,25.05
4434,83.57,25.91,59.3,5.45
4435,71.91,54.86,71.62,16.97
4436,82.11,69.62,82.47,21.21
4437,102.57,40.67,95.75,8.52
4438,91.7,90.22,63.52,16.14
4439,109.18,80.34,98.56,22.54
4440,91.64,43.72,96.73,32.3
4441,96.91,71.48,55.73,14.94
4442,100.23,47.14,61.38,12.3
4443,56.59,86.31,64.94,27.58
4444,69.26,89.56,56.3,6.8
4445,108.51,26.53,56.77,22.26
4446,101.72,40.36,50.59,6.75
4447,98.25,29.26,53.26,38.89
4448,50.12,92.77,71.49,21.39
4449,75.8,78.26,71.49,36.05
4450,70.75,27.65,72.62,36.01
4451,71.41,91.48,91.73,23.41
4452,83.51,89.44,97.8,26.62
4453,59.6,87.67,50.38,11.89
4454,100.91,36.59,57.49,32.1
4455,56.18,71.35,62.9,20.1
4456,71.06,55.8,66.07,33.38
4457,64.83,65.4,77.08,28.32
4458,96.81,47.11,60.52,14.69
4459,71.28,40.97,69.38,14.82
4460,98.17,62.15,53.66,14.59
4461,103.53,85.27,52.18,9.33
4462,80.5,36.57,79.6,11.49
4463,63.54,32.23,81.54,7.13
4464,66.33,99.32,74.69,28.64
4465,81.09,49.64,68.68,18.23
4466,101.82,25.76,74.53,18.51
4467,84.67,62.48,83.77,31.42
4468,62.32,42.36,90.53,13.92
4469,62.2,24.17,78.57,35.98
4470,86.73,30.63,72.31,6.78
4471,50.04,27.72,66.23,16.14
4472,100.86,88.97,97.21,5.45
4473,96.7,94.24,57.85,24.91
4474,90.85,91.0,65.75,15.71
4475,79.85,40.6,51.77,35.61
4476,94.86,74.58,80.16,36.77
4477,105.34,90.13,94.71,20.18
4478,97.38,49.46,93.54,19.46
4479,82.61,46.58,69.3,34.43
4480,61.78,30.2,64.15,39.15
4481,105.62,91.79,61.88,26.34
4482,52.47,44.83,63.77,27.22
4483,108.8,83.35,97.25,12.3
4484,73.11,87.23,82.34,16.69
4485,64.86,56.29,61.1,32.52
4486,61.67,96.87,54.93,19.64
4487,56.44,62.74,99.13,28.6
4488,106.08,43.3,65.38,37.73
4489,103.8,87.58,50.2,24.66
4490,84.67,22.61,61.57,29.03
4491,79.11,55.46,80.64,30.29
4492,108.51,63.06,82.03,20.46
4493,59.3,93.11,75.61,14.37
4494,100.21,90.0,96.34,21.93
4495,66.35,86.1,56.43,31.14
4496,73.79,76.73,61.03,30.84
4497,103.49,87.88,97.59,22.8
4498,57.65,53.09,58.03,32.68
4499,76.45,38.78,89.75,20.87
4500,50.01,74.02,81.89,8.43
4501,81.47,60.31,87.36,22.4
4502,51.26,77.35,88.84,29.35
4503,62.62,87.46,87.2,12.97
4504,97.92,76.96,99.75,35.33
4505,67.17,31.05,85.47,28.9
4506,82.55,35.85,89.26,31.26
4507,81.65,25.17,51.6,20.27
4508,59.3,90.84,72.97,22.54
4509,98.69,36.87,55.17,19.99
4510,105.23,96.97,79.64,29.89
4511,78.0,72.04,53.77,36.24
4512,95.39,22.99,76.99,27.29
4513,82.07,27.92,73.21,26.84
4514,105.5,68.75,73.81,16.14
4515,93.66,68.2,53.34,37.94
4516,61.52,47.14,93.23,39.7
4517,54.28,60.49,58.88,25.55
4518,53.54,93.25,90.52,5.96
4519,78.91,87.05,59.02,5.14
4520,96.46,91.63,76.95,19.98
4521,96.76,75.93,71.26,22.57
4522,64.4,21.1,85.39,36.24
4523,60.41,27.93,75.27,7.39
4524,76.17,50.15,79.32,25.06
4525,106.01,30.89,84.74,33.51
4526,97.08,90.66,95.07,13.85
4527,88.35,35.4,80.38,38.2
4528,63.27,88.3,56.55,37.68
4529,62.31,71.89,83.05,20.01
4530,59.62,78.67,82.95,34.85
4531,58.35,54.91,62.39,25.91
4532,57.26,88.96,73.35,22.96
4533,74.41,41.21,92.93,19.28
4534,94.27,84.06,89.62,31.92
4535,58.19,76.95,88.93,14.8
4536,108.04,47.47,72.5,22.45
4537,72.62,59.57,58.11,5.92
4538,83.78,64.19,61.52,31.93
4539,76.37,43.65,80.92,31.85
4540,85.09,39.39,78.91,10.51
4541,107.78,44.59,61.42,27.84
4542,61.75,93.52,83.61,12.45
4543,97.4,59.11,66.35,21.45
4544,102.68,76.27,57.91,15.74
4545,81.2,49.68,70.65,28.77
4546,104.61,30.52,65.79,30.33
4547,88.64,94.96,97.52,29.15
4548,82.9,93.63,94.75,5.77
4549,63.17,68.95,96.35,30.05
4550,64.28,72.01,86.37,16.35
4551,100.12,37.76,81.76,35.76
4552,90.84,68.87,59.42,8.55
4553,108.09,29.5,81.23,13.18
4554,83.79,44.04,81.35,29.27
4555,72.41,35.5,59.53,29.55
4556,107.07,91.84,93.13,27.61
4557,72.89,30.0,51.47,27.83
4558,88.64,93.65,67.95,27.59
4559,68.81,60.03,65.18,10.5
4560,62.79,33.31,65.49,39.37
4561,97.21,44.04,62.08,16.29
4562,59.69,71.73,86.97,19.43
4563,68.67,69.91,72.97,14.97
4564,76.41,70.82,52.41,10.67
4565,91.36,65.66,74.71,12.17
4566,87.67,87.42,50.36,37.17
4567,56.69,89.05,92.51,26.35
4568,82.63,69.94,82.59,19.84
4569,104.57,86.57,61.6,20.31
4570,69.04,34.61,99.92,32.58
4571,74.44,87.39,78.77,19.03
4572,75.16,27.3,50.6,19.14
4573,54.91,38.34,85.93,32.94
4574,101.34,78.16,68.69,34.73
4575,79.55,24.44,51.56,27.9
4576,76.46,69.8,63.02,24.93
4577,87.23,31.9,56.81,16.64
4578,79.32,45.49,76.11,38.34
4579,83.46,63.7,59.36,21.94
4580,58.46,42.25,80.79,19.94
4581,54.72,31.71,64.25,17.65
4582,71.28,30.01,75.43,36.98
4583,88.0,38.53,90.34,35.53
4584,87.75,24.18,71.65,17.39
4585,102.56,77.66,51.25,15.11
4586,59.43,42.01,53.08,11.89
4587,94.38,49.55,75.02,13.79
4588,75.95,29.27,65.68,34.95
4589,90.59,29.95,99.37,25.23
4590,68.24,37.08,78.78,32.5
4591,64.12,87.34,54.04,14.92
4592,92.62,95.9,73.38,31.03
4593,52.34,29.7,67.1,39.57
4594,108.27,34.62,82.73,27.99
4595,79.19,41.9,80.52,5.59
4596,108.69,48.16,92.16,10.17
4597,96.79,34.41,52.34,9.88
4598,78.4,34.89,54.87,15.49
4599,54.62,26.77,54.55,24.9
4600,86.86,40.71,53.13,23.0
4601,78.66,92.91,78.42,25.17
4602,50.67,65.33,98.06,9.82
4603,82.89,92.05,54.9,36.86
4604,82.07,86.74,52.21,39.46
4605,83.86,25.92,98.68,14.3
4606,50.31,93.69,59.32,15.01
4607,62.04,41.07,54.52,7.81
4608,99.78,28.2,87.5,8.67
4609,74.27,36.05,91.6,35.61
4610,76.43,31.13,82.14,22.93
4611,100.75,38.93,74.33,24.95
4612,92.93,40.94,83.46,15.52
4613,67.63,63.28,77.9,36.52
4614,99.07,60.81,53.97,24.97
4615,69.16,47.69,83.46,19.12
4616,62.85,29.72,95.3,5.14
4617,105.84,41.87,68.2,33.61
4618,75.39,23.86,67.01,21.41
4619,88.92,99.84,69.34,34.24
4620,60.82,49.91,75.49,23.26
4621,50.89,27.65,95.58,31.78
4622,80.15,33.04,59.06,21.41
4623,69.33,58.3,70.8,27.8
4624,98.93,95.33,73.35,8.02
4625,98.9,67.03,69.48,23.95
4626,78.27,93.49,58.81,23.85
4627,105.95,68.67,83.79,34.43
4628,73.54,50.26,71.58,31.34
4629,98.83,65.56,63.79,28.08
4630,106.02,28.6,89.53,26.93
4631,85.17,43.85,78.38,12.29
4632,52.41,98.69,51.31,31.1
4633,93.36,59.38,95.61,26.67
4634,71.95,31.66,83.9,22.73
4635,88.09,55.1,76.8,12.74
4636,60.55,95.19,88.97,19.9
4637,58.47,96.57,60.16,7.64
4638,97.5,38.54,84.12,7.82
4639,56.32,51.23,83.25,22.54
4640,53.83,48.97,94.9,30.79
4641,69.84,70.38,68.6,33.83
4642,79.71,76.58,52.14,24.31
4643,104.39,37.87,83.49,27.59
4644,75.59,81.24,54.09,23.2
4645,62.35,93.85,95.73,8.43
4646,61.01,75.41,65.18,31.22
4647,68.09,56.37,51.6,9.53
4648,91.98,87.22,67.16,24.05
4649,64.12,32.14,58.91,34.24
4650,54.2,72.65,97.31,28.04
4651,65.82,70.95,62.95,11.96
4652,103.56,42.88,85.42,26.05
4653,79.7,27.68,52.91,17.38
4654,79.54,64.38,81.82,17.15
4655,54.63,80.3,80.04,38.58
4656,101.66,27.42,63.67,20.93
4657,100.4,97.02,72.61,35.12
4658,104.89,68.5,69.84,31.47
4659,88.65,29.0,87.67,16.69
4660,53.71,49.23,95.47,23.86
4661,53.67,71.57,60.58,22.26
4662,61.12,71.27,56.34,31.67
4663,100.83,69.36,89.63,33.76
4664,69.24,91.62,62.86,32.97
4665,79.21,88.18,85.11,16.85
4666,75.66,77.2,79.38,25.56
4667,55.29,29.83,81.59,23.31
4668,84.17,66.95,70.77,7.17
4669,90.37,90.91,79.62,8.92
4670,109.63,56.36,95.87,37.63
4671,99.7,59.7,61.62,14.23
4672,101.88,54.18,72.58,32.75
4673,87.89,87.62,94.98,31.49
4674,92.78,45.1,59.56,31.62
4675,102.38,52.4,71.49,13.37
4676,87.01,55.37,64.67,35.98
4677,85.98,57.75,87.53,15.81
4678,73.21,48.31,90.22,29.45
4679,102.02,61.36,82.58,35.08
4680,102.39,63.46,72.32,36.6
4681,80.6,33.58,93.94,16.95
4682,103.39,38.6,51.85,20.14
4683,71.88,74.83,89.23,30.81
4684,76.79,53.06,67.84,21.5
4685,74.17,92.3,50.66,21.24
4686,52.94,77.76,69.0,36.87
4687,105.83,77.65,90.08,16.64
4688,62.48,99.16,50.43,21.81
4689,106.12,20.69,73.87,22.24
4690,109.74,43.33,50.02,33.11
4691,104.15,95.05,94.95,27.05
4692,69.06,21.27,87.89,14.64
4693,70.58,22.27,70.1,16.74
4694,76.37,70.23,94.96,8.81
4695,71.5,35.05,89.98,33.46
4696,99.37,59.6,65.6,5.72
4697,79.68,93.78,58.74,29.48
4698,89.92,70.19,74.29,29.35
4699,85.72,45.1,68.05,39.47
4700,82.9,55.97,60.22,35.29
4701,70.12,81.54,70.59,29.95
4702,68.02,73.82,87.18,19.18
4703,98.49,57.18,57.33,22.03
4704,77.1,94.19,95.47,29.04
4705,78.4,45.78,61.41,25.61
4706,78.85,30.66,98.25,27.72
4707,78.57,76.06,80.73,30.95
4708,73.27,81.09,68.19,15.33
4709,102.35,29.02,91.86,38.67
4710,57.43,65.32,74.38,39.95
4711,65.67,75.74,88.86,39.04
4712,75.28,82.9,86.35,22.83
4713,88.65,85.93,96.53,9.0
4714,90.86,87.04,69.1,19.59
4715,98.4,83.88,88.5,27.92
4716,57.53,93.65,98.81,31.7
4717,73.84,79.61,81.67,15.54
4718,83.7,34.15,59.53,20.44
4719,74.79,35.53,76.84,18.49
4720,96.76,77.09,90.31,36.97
4721,73.66,45.64,59.88,23.38
4722,81.15,89.41,80.05,12.55
4723,55.82,53.04,80.77,27.6
4724,96.82,84.04,54.01,34.07
4725,71.06,33.72,64.93,20.71
4726,104.64,63.05,88.98,19.74
4727,52.14,79.05,89.4,10.1
4728,90.44,32.09,53.61,30.11
4729,75.14,84.99,89.98,8.18
4730,62.22,33.39,95.99,25.78
4731,81.04,29.95,63.55,38.15
4732,98.71,56.51,84.16,39.08
4733,97.62,96.32,84.75,26.05
4734,71.37,40.09,68.65,20.4
4735,73.15,47.54,85.69,23.69
4736,88.58,25.23,50.71,23.6
4737,101.74,96.84,71.99,13.36
4738,101.6,64.85,69.6,15.81
4739,62.6,78.07,94.81,13.14
4740,100.3,94.77,83.72,17.46
4741,84.35,56.92,58.13,26.74
4742,71.22,21.0,84.94,8.06
4743,80.94,48.07,56.98,16.07
4744,53.81,47.81,51.32,17.66
4745,77.45,60.49,88.95,35.98
4746,100.7,88.22,78.14,26.39
4747,102.91,76.27,96.6,32.32
4748,59.92,78.76,66.18,28.43
4749,57.75,36.75,81.44,13.66
4750,96.8,54.81,57.36,31.66
4751,72.07,98.35,85.14,14.61
4752,98.74,27.44,52.84,18.51
4753,55.45,49.2,96.29,38.36
4754,94.92,22.73,91.18,15.64
4755,82.42,32.61,88.91,21.51
4756,54.93,33.18,51.78,19.78
4757,98.51,53.41,51.07,17.48
4758,103.42,74.9,91.38,20.79
4759,97.36,73.09,95.9,28.33
4760,96.63,72.56,65.25,18.72
4761,65.58,85.5,86.63,16.72
4762,65.17,42.85,71.33,9.97
4763,59.21,26.84,64.37,18.08
4764,55.05,86.7,51.58,12.05
4765,108.35,29.36,95.19,32.3
4766,54.71,48.23,77.61,18.22
4767,72.27,82.22,67.36,20.99
4768,102.04,44.41,61.31,22.28
4769,53.0,62.92,66.69,29.97
4770,90.35,28.91,79.44,21.12
4771,50.8,94.82,98.72,16.38
4772,88.23,84.0,60.1,26.45
4773,67.35,78.41,76.87,38.53
4774,70.42,77.61,91.28,24.78
4775,53.91,35.08,90.04,28.48
4776,106.44,92.15,93.03,26.76
4777,88.84,94.96,69.27,25.69
4778,52.32,39.87,90.61,39.91
4779,61.58,50.54,88.84,7.43
4780,74.26,75.83,94.05,16.35
4781,81.89,25.42,55.91,6.28
4782,103.88,54.01,90.55,35.25
4783,104.68,93.2,73.84,21.93
4784,91.86,69.08,74.45,33.13
4785,64.28,63.36,91.06,23.4
4786,85.52,72.49,97.94,22.87
4787,85.76,91.76,80.05,32.43
4788,90.44,95.83,95.72,7.73
4789,75.92,35.84,94.25,22.47
4790,69.84,60.13,82.08,16.62
4791,105.23,37.08,68.87,23.44
4792,71.82,85.66,94.12,12.27
4793,57.95,65.86,70.9,14.1
4794,78.72,22.57,68.29,13.6
4795,87.9,64.25,51.41,26.36
4796,91.28,65.57,99.49,36.16
4797,67.26,82.75,76.57,21.41
4798,53.86,48.56,64.09,19.47
4799,87.63,48.16,66.71,17.39
4800,80.16,48.89,60.86,35.4
4801,65.52,78.25,79.85,5.71
4802,89.5,75.9,70.25,37.09
4803,90.55,65.99,94.68,9.6
4804,101.27,23.11,67.7,12.98
4805,98.82,39.92,90.59,13.14
4806,98.84,72.27,65.75,31.34
4807,76.21,60.22,89.08,31.59
4808,65.39,44.89,93.13,11.51
4809,57.71,25.1,53.0,33.16
4810,79.19,91.92,91.25,17.67
4811,59.21,61.13,77.55,13.15
4812,102.74,73.17,67.33,30.58
4813,70.39,85.35,60.74,14.85
4814,74.53,61.59,65.19,11.54
4815,96.02,52.45,51.12,20.37
4816,67.73,78.29,81.85,26.5
4817,95.99,98.03,77.61,21.2
4818,91.03,93.37,86.02,38.03
4819,63.65,59.56,73.54,8.29
4820,76.71,75.44,58.02,20.27
4821,54.76,61.08,62.96,18.96
4822,67.44,24.31,91.74,36.91
4823,79.29,41.01,78.04,36.98
4824,99.45,78.4,70.25,22.4
4825,100.8,67.44,63.85,31.34
4826,66.55,28.39,80.59,36.47
4827,91.83,79.21,67.47,33.87
4828,68.07,96.06,97.96,36.45
4829,77.83,67.47,69.7,20.89
4830,54.73,36.13,81.0,38.41
4831,56.98,98.43,81.68,12.42
4832,76.78,20.31,74.32,37.71
4833,50.21,69.44,56.18,23.92
4834,50.15,85.79,79.48,13.43
4835,50.3,79.4,64.04,31.34
4836,100.21,30.68,59.4,27.38
4837,90.15,47.85,96.85,30.0
4838,102.6,85.65,62.42,27.48
4839,97.73,94.83,72.39,35.5
4840,52.94,60.63,58.53,16.56
4841,94.23,62.32,66.1,26.64
4842,50.43,36.41,87.73,14.13
4843,107.43,95.34,60.0,11.4
4844,71.25,45.29,93.52,29.82
4845,96.41,89.74,90.3,30.74
4846,51.61,76.94,53.05,11.05
4847,106.75,83.48,74.71,15.62
4848,62.67,69.88,94.7,7.88
4849,85.86,26.24,58.61,29.9
4850,102.61,83.48,67.59,6.66
4851,104.56,99.41,74.64,32.54
4852,53.37,78.71,88.24,12.96
4853,95.65,63.68,97.95,16.45
4854,60.96,89.37,74.97,19.26
4855,71.19,73.57,53.37,35.0
4856,99.92,38.58,82.41,8.7
4857,57.86,51.77,54.67,37.34
4858,99.81,80.42,66.75,36.04
4859,85.66,48.96,90.98,38.53
4860,76.77,87.07,59.88,26.74
4861,52.34,33.03,78.32,5.18
4862,53.86,84.02,70.95,26.64
4863,59.76,82.91,77.91,27.48
4864,89.96,93.07,72.35,5.62
4865,77.82,88.8,81.45,16.54
4866,100.44,62.62,80.25,12.41
4867,58.11,43.8,71.98,32.69
4868,54.56,51.02,77.54,38.8
4869,99.71,21.71,96.78,32.5
4870,67.6,72.59,84.43,5.73
4871,70.69,63.88,82.7,23.83
4872,76.38,50.56,58.58,22.56
4873,77.76,65.25,82.25,27.4
4874,71.08,71.1,69.82,20.87
4875,105.89,48.18,92.5,7.67
4876,92.5,34.69,91.33,30.89
4877,79.17,37.68,94.01,6.13
4878,56.34,59.94,97.81,5.6
4879,84.52,30.97,76.03,35.3
4880,100.41,82.81,54.48,22.4
4881,97.2,50.34,63.16,16.29
4882,51.1,42.91,88.79,12.43
4883,51.51,34.06,98.15,35.29
4884,62.44,91.07,83.7,14.84
4885,107.49,35.85,72.1,37.84
4886,95.11,83.78,87.72,34.49
4887,69.94,97.32,64.65,14.84
4888,67.42,26.74,86.5,19.89
4889,99.39,98.28,88.97,8.72
4890,91.26,99.07,81.8,9.99
4891,84.23,69.24,84.21,36.93
4892,79.38,94.17,80.59,25.98
4893,67.61,29.48,81.96,24.25
4894,97.64,86.04,88.03,18.03
4895,91.24,72.6,74.32,24.17
4896,78.77,30.37,95.94,39.56
4897,73.2,69.33,84.97,27.58
4898,74.21,64.85,70.54,15.2
4899,99.95,89.77,62.89,31.66
4900,78.87,40.83,83.33,32.37
4901,67.87,76.43,52.65,26.82
4902,61.08,50.33,86.12,36.17
4903,79.2,33.11,65.93,37.73
4904,59.89,60.94,98.53,11.68
4905,89.75,20.13,76.72,25.44
4906,71.35,44.06,81.8,24.13
4907,88.04,85.16,83.94,6.37
4908,61.78,83.3,67.22,19.17
4909,108.11,62.94,65.91,39.05
4910,81.13,32.59,91.94,24.83
4911,73.69,67.12,66.68,21.16
4912,76.46,92.58,83.52,6.37
4913,102.76,93.96,59.15,15.35
4914,95.11,96.1,69.83,36.35
4915,64.7,64.44,72.11,22.73
4916,55.13,42.56,74.84,24.02
4917,53.51,71.99,52.79,27.85
4918,102.86,86.75,97.0,22.64
4919,86.08,37.05,75.58,13.44
4920,78.47,82.42,81.03,18.42
4921,102.82,38.37,96.69,7.09
4922,66.96,39.02,82.54,12.43
4923,76.15,61.83,70.89,5.64
4924,104.14,56.83,89.93,9.68
4925,74.09,66.12,80.49,36.47
4926,86.6,32.56,98.9,13.29
4927,81.74,78.87,87.32,6.63
4928,106.94,85.23,60.66,25.21
4929,57.64,30.89,80.2,34.13
4930,92.27,73.76,69.28,27.02
4931,102.35,97.55,59.6,31.96
4932,102.56,83.2,79.37,7.38
4933,106.54,93.39,66.39,26.7
4934,87.69,52.59,95.98,28.63
4935,86.82,97.52,87.73,38.77
4936,61.81,54.74,88.68,17.99
4937,101.47,73.09,62.71,32.14
4938,82.31,96.59,82.72,38.74
4939,75.96,40.64,85.41,34.05
4940,68.82,48.1,50.55,10.18
4941,57.95,67.93,79.35,9.75
4942,82.04,48.32,53.26,31.56
4943,80.05,76.5,89.29,28.48
4944,92.86,35.56,58.99,34.06
4945,76.12,53.23,92.42,30.43
4946,67.95,62.67,62.42,25.26
4947,94.59,76.1,83.67,34.36
4948,91.94,92.24,90.25,12.19
4949,75.33,59.92,62.46,35.9
4950,108.29,59.75,92.5,13.14
4951,72.57,91.9,71.47,22.94
4952,62.68,69.76,94.65,5.29
4953,66.53,60.67,97.69,16.18
4954,69.91,22.72,94.13,25.57
4955,87.13,87.74,79.48,14.99
4956,108.98,26.34,64.27,9.1
4957,55.33,81.47,61.96,9.02
4958,70.92,91.02,76.5,30.63
4959,100.82,83.89,82.84,36.01
4960,57.31,74.69,93.34,20.28
4961,72.83,59.21,70.27,39.81
4962,55.45,61.0,54.41,36.65
4963,53.92,46.15,97.36,19.22
4964,58.65,80.49,67.3,15.41
4965,52.73,22.71,90.74,34.82
4966,62.83,72.24,86.23,27.01
4967,84.41,39.97,64.31,31.14
4968,102.36,25.05,68.74,36.82
4969,99.33,89.4,78.31,21.85
4970,71.01,60.43,66.29,15.42
4971,93.86,36.74,77.79,19.99
4972,64.37,77.7,71.76,32.72
4973,71.36,34.58,52.51,30.16
4974,53.83,99.76,51.41,27.06
4975,75.62,45.89,61.61,9.97
4976,80.69,100.0,61.27,10.94
4977,81.1,82.23,72.85,5.6
4978,93.55,67.64,61.17,13.81
4979,66.27,32.67,90.75,32.34
4980,62.31,52.52,88.42,24.99
4981,52.53,55.51,88.98,28.46
4982,52.32,81.02,56.27,6.43
4983,52.96,30.13,77.7,8.43
